Date,Close,High,Low,Open,Volume
2023-07-18,27.737285614013672,28.02192061940949,26.588926589889667,27.236718667901247,45800100.0
2023-07-19,26.78522491455078,27.9139532912675,26.53984909908763,27.88450751946712,49085500.0
2023-07-20,23.84071922302246,25.57797887205881,23.428487707371463,25.31297436862328,67340600.0
2023-07-21,24.459060668945312,25.11666791068288,24.04682923573566,24.54739610978087,43146400.0
2023-07-24,24.43943214416504,24.969444832317706,24.05664645076745,24.44924740195331,29911500.0
2023-07-25,25.64668273925781,26.098175271821614,24.84185025954533,24.84185025954533,39288500.0
2023-07-26,24.596471786499023,25.254079062026413,23.76219362022264,24.7338835193421,54225500.0
2023-07-27,25.970577239990234,27.53116768606519,25.51908660631775,26.500589937329973,83083300.0
2023-07-28,27.62932014465332,27.913957027279533,26.64781675143601,27.47227975150408,60636000.0
2023-07-31,27.884510040283203,28.218221329246777,27.43301939760841,27.933584458984697,37007400.0
2023-08-01,28.002290725708008,28.1887750108304,26.93245194445206,27.29560712880116,36908400.0
2023-08-02,24.812406539916992,26.99134340641743,24.331470100232764,26.99134340641743,81886500.0
2023-08-03,24.68480682373047,25.12648404330018,23.62478336883208,23.84071528598568,51031600.0
2023-08-04,24.419801712036133,25.47001183414197,23.63459980698121,24.360912037174263,59250900.0
2023-08-07,25.185375213623047,25.303156436538668,24.51795265192894,24.98907379945336,40030800.0
2023-08-08,24.00757026672364,24.095905715135046,22.99662304701149,24.046831298048268,52987700.0
2023-08-09,22.66291046142578,23.98794023907652,22.52550060385585,23.948679210017165,49811500.0
2023-08-10,22.388090133666992,23.958495815075715,21.89733847523108,23.222368327421847,65350400.0
2023-08-11,20.74898147583008,21.593075006983383,20.62138685631744,21.52437006785588,66258400.0
2023-08-14,22.50587272644043,22.53531662961612,20.277859612116178,20.474161036276666,55110100.0
2023-08-15,21.39677047729492,22.39790425918985,21.29862164822472,22.20160472898053,45574800.0
2023-08-16,20.150264739990234,21.377143945180528,20.09137319025135,21.308437137151827,54398900.0
2023-08-17,19.541728973388672,20.36619182850072,19.34542758043101,20.238597233526413,50769000.0
2023-08-18,19.77729034423828,20.052111931395125,18.756527925783683,18.864492011538697,63687900.0
2023-08-21,21.47529602050781,21.622523044974688,20.01285601216321,20.13063725732283,60272400.0
2023-08-22,20.955097198486328,22.39790646980546,20.709721357455035,22.28994050068958,59640500.0
2023-08-23,22.18197631835937,22.466611319385404,20.513419856934064,20.56249614819309,67010200.0
2023-08-24,20.032480239868164,23.477556709867432,19.86562462033878,23.448110939808554,87095000.0
2023-08-25,20.277856826782227,20.77842370477218,19.04116251740743,19.96377608892238,73315300.0
2023-08-28,21.023801803588867,21.190657447747075,20.376009743226195,20.866761417565737,57976500.0
2023-08-29,22.643281936645508,22.878842515494505,20.58212453163045,20.69990575708948,62384100.0
2023-08-30,22.96717643737793,23.261628545385857,21.9562292544702,22.496055311047986,58519900.0
2023-08-31,23.41866874694824,23.83090019744341,22.711985190631417,22.74143096283426,57584100.0
2023-09-01,23.57571220397949,24.056648647099493,23.07514524349072,23.89960825228762,50183300.0
2023-09-05,23.57571220397949,24.12535358582104,22.94754875266284,23.31070583570852,39873800.0
2023-09-06,23.006437301635746,23.84071546021497,22.240864072809696,23.42848400962693,45032300.0
2023-09-07,21.465476989746094,21.642146002936915,20.611568335013786,21.455661732557346,61690800.0
2023-09-08,21.102319717407227,21.77955747902888,20.827498135514805,21.31824975684986,40693000.0
2023-09-11,21.0532455444336,21.89733706975874,20.20915214703956,21.82863214151856,55474600.0
2023-09-12,20.55268096923828,21.573443494466325,20.46434551670029,20.61157064690724,49005100.0
2023-09-13,20.83731269836425,21.465476025751773,20.405452633867046,20.493786200461034,56098900.0
2023-09-14,21.24954605102539,21.52436764871724,20.66064369715369,21.45566271731152,54201500.0
2023-09-15,19.423952102661133,20.876576604452005,19.090240815483625,20.84713083014726,77383000.0
2023-09-18,19.56136131286621,19.806737140931126,18.844864344213214,18.933199792082103,41631100.0
2023-09-19,19.10223960876465,19.4758286415018,18.75814331205936,19.42667283133273,50047300.0
2023-09-20,18.16826629638672,19.583975918559787,18.12894201877939,19.328361551002555,58695600.0
2023-09-21,17.126142501831055,17.824164628328955,17.09664789606794,17.460407199785255,68048000.0
2023-09-22,17.5390625,18.060122762814515,17.332603952404007,17.59804985280994,65378900.0
2023-09-25,17.912649154663086,17.971638374699562,17.04749455437414,17.312940419016638,56510100.0
2023-09-26,16.949182510375977,17.61771205982783,16.70339969808774,17.440748134952454,70947400.0
2023-09-27,17.381759643554688,17.775011742355353,16.605085107646193,17.34243349608766,80980900.0
2023-09-28,18.325563430786133,18.89577940394915,17.05732526425709,17.273613435052102,88909800.0
2023-09-29,18.55168533325196,19.32835795442328,18.34522681991477,19.10223824352805,75732800.0
2023-10-02,18.758140563964844,19.249706094336226,18.119105749516788,18.630334351144707,65982800.0
2023-10-03,17.58821678161621,19.062913599531683,17.234290820434797,18.286240917186667,77741000.0
2023-10-04,18.325563430786133,18.492695795773937,17.470240408628506,17.873324016803718,74018800.0
2023-10-05,18.08961296081543,18.55168580591853,17.51939696327928,18.26657686956352,63584100.0
2023-10-06,19.141563415527344,19.45616696853624,17.362096503289557,17.716024328440863,92805900.0
2023-10-09,19.053083419799805,19.200554612236893,18.138772902699664,18.600843930170107,62652500.0
2023-10-10,19.71177864074707,20.272164966654465,18.96460062321822,19.23004460634149,67622800.0
2023-10-11,20.16402244567871,20.33115483553267,19.48566134860394,19.96739544284792,62660000.0
2023-10-12,20.331153869628903,21.20614005279108,19.75110630152676,20.32132233243704,83392100.0
2023-10-13,18.659832000732425,20.53761267163412,18.53202575422841,20.44913070283359,88671200.0
2023-10-16,19.475830078125,19.662625545859413,18.77780777133056,18.807300509537924,65688500.0
2023-10-17,18.97443008422852,19.42667137972186,17.607878411762155,18.315732151243346,90214600.0
2023-10-18,17.97163963317871,18.47303678755622,17.67669913786452,18.06012159425557,81406400.0
2023-10-19,17.135976791381836,18.61067356344328,16.939349805037413,18.443541187602698,115930900.0
2023-10-20,16.359302520751953,17.489904897629614,16.29048363697831,17.12614552960243,83690500.0
2023-10-23,16.1135196685791,16.968844632381213,15.562966725022834,16.07419539591205,89594500.0
2023-10-24,16.75255584716797,16.841035926305988,16.14301370359426,16.378964956701346,79093400.0
2023-10-25,14.717474937438965,16.24132854821072,14.461860589807674,16.103688899379083,107436500.0
2023-10-26,14.481523513793944,15.415498993370994,14.235740690239368,14.87477659403351,101804700.0
2023-10-27,14.845280647277832,15.307351609828112,14.67814827781516,15.04190668853188,91507300.0
2023-10-30,14.284896850585938,14.855112902599208,13.783500623875666,14.570004876592574,104353000.0
2023-10-31,14.64865493774414,14.776462110030506,13.773668743949267,14.29472803281906,75873100.0
2023-11-01,15.68094253540039,15.74976235732344,14.67814919364304,14.697811330201784,100044400.0
2023-11-02,16.791881561279297,17.11631479657529,16.103688940870082,16.61491763744984,89974100.0
2023-11-03,18.06995010375977,18.443540998958223,17.204795498075892,17.30310899024253,88065900.0
2023-11-06,17.942142486572266,18.325563013626976,17.43091386705015,18.13876945567269,52668800.0
2023-11-07,18.28624153137207,18.56151707985071,17.755349759007775,17.85366325853902,56719500.0
2023-11-08,18.35506248474121,18.6401696027852,17.971641856098717,18.34523094616393,50269100.0
2023-11-09,18.07978057861328,19.36768368752341,17.971637431238058,18.71881730257693,75784400.0
2023-11-10,20.252504348754883,20.42946827573757,18.51236156699056,18.738481306946625,95598900.0
2023-11-13,19.68228530883789,19.859249208994733,19.24970709458492,19.77076725891631,57461900.0
2023-11-14,21.76652717590332,22.01231000986853,21.019347135628173,21.14715525938764,94381100.0
2023-11-15,22.24825668334961,22.78897993084163,21.805848799227576,22.22859548584943,78026200.0
2023-11-16,22.33673858642578,22.523534026073165,21.766522606341923,21.99264419125141,61404400.0
2023-11-17,22.73982620239257,22.897128935957248,21.99264806262466,22.090959692738128,54090800.0
2023-11-20,23.772111892700195,24.008063147507343,22.661172625079256,22.70049877180072,56824400.0
2023-11-21,22.4547176361084,23.20189760234784,22.071297053170355,23.172402990131825,63297900.0
2023-11-22,22.612016677856445,23.71312440202857,22.4350527690454,22.83813639459328,64858200.0
2023-11-24,22.70050048828125,22.759487837649846,22.36623571656915,22.582523914370025,21933500.0
2023-11-27,22.582523345947266,23.1429097139526,22.21876584629399,22.40556130229577,40671500.0
2023-11-28,22.159780502319336,22.50387495873647,21.59939408363825,22.120454350057862,53548300.0
2023-11-29,22.828304290771484,23.8900858420824,22.74965387494008,23.064255538265705,69262600.0
2023-11-30,22.42522048950196,23.074086883530285,21.81568024065052,23.054425686115646,58913500.0
2023-12-01,22.680837631225582,22.80864574378785,21.4715866441004,22.00247654386368,54913400.0
2023-12-04,21.933656692504883,22.06146479945044,20.93086428698247,21.98281437793547,55773300.0
2023-12-05,21.560068130493164,21.717368976962348,20.9800205559478,21.31428532348832,51980900.0
2023-12-06,21.10782623291016,22.50387261482542,21.048838885835977,22.444885267751243,60117400.0
2023-12-07,22.78898048400879,23.00526866315137,21.45192151250302,21.648548493668173,77337000.0
2023-12-08,23.30021095275879,23.63447572171424,22.562862528623054,22.62184987750519,69286800.0
2023-12-11,25.6695556640625,25.93499965705679,23.899918418115096,23.97856883736783,80772700.0
2023-12-12,26.20044708251953,26.269265969059376,25.168160034073868,25.315629344541243,55752100.0
2023-12-13,27.44902229309082,27.92092480381844,25.974325540686603,26.24960294286465,80992700.0
2023-12-14,29.68073081970215,29.97566942333897,28.127383631855427,28.13721516866651,86502800.0
2023-12-15,30.054317474365234,31.05711164798825,29.83802930708672,29.94617245313909,66922000.0
2023-12-18,29.77904510498047,30.191958410988992,28.96304440451421,30.04448910524681,46100400.0
2023-12-19,30.23128318786621,30.45740290475812,29.779043754082405,29.818368025415232,39361100.0
2023-12-20,27.625986099243164,30.10347708398259,27.576828415910708,29.690561919859352,59562600.0
2023-12-21,29.81639862060547,29.96419929427396,28.919739070377428,29.313874826622577,62019200.0
2023-12-22,30.062732696533203,30.624376365299376,29.4419672567693,30.171120730641576,42657600.0
2023-12-26,31.68854713439941,32.05312203018106,30.456871633592883,30.47657889265883,48619700.0
2023-12-27,31.8757553100586,32.260041161626944,31.383087068679828,32.08267961744916,47991500.0
2023-12-28,31.74766159057617,32.29944968207877,31.58015180653112,32.11223640228674,34883800.0
2023-12-29,30.939685821533203,31.87575800242108,30.43716203037997,31.69839644326258,53294900.0
2024-01-02,27.628942489624023,29.46167414148305,26.86037639085253,29.451820513107947,79763800.0
2024-01-03,25.86518287658692,26.65345436488029,25.50060613863406,26.20019872895847,62304900.0
2024-01-04,25.20500373840332,25.944008932312,24.436437660158827,24.59409195117502,75067000.0
2024-01-05,25.54987335205078,26.22975866059436,25.027642335432176,25.273977401488374,73944700.0
2024-01-08,28.01322555541992,28.24970700633142,26.0425449184366,26.1016648113176,73206500.0
2024-01-09,28.00337219238281,28.71281655184796,26.949058342296222,27.09685901559469,67616000.0
2024-01-10,27.75703430175781,28.259558043633493,26.692866930546764,28.220143532402144,62528400.0
2024-01-11,28.042781829833984,28.614280963087463,26.38741183474355,27.835861285217927,77551200.0
2024-01-12,27.688060760498047,28.555159333513032,27.205244274691285,28.16102361850622,48992100.0
2024-01-16,28.7620849609375,29.3927021751626,27.29392808445248,27.73733010843417,77707000.0
2024-01-17,28.01322555541992,28.131465341181915,26.56477408442917,27.954105662538925,77075400.0
2024-01-18,30.73276329040528,30.85100306935908,29.37299267672473,30.26965216457191,99590300.0
2024-01-19,34.348960876464844,34.47705615828945,31.43235283050356,31.94472831963997,91848600.0
2024-01-22,34.74309539794922,36.0338924725452,33.71834439943134,35.156940255568244,73322100.0
2024-01-23,35.39341735839844,35.48209812469137,33.71834206429226,34.713533989335616,50847400.0
2024-01-24,36.87143707275391,38.34944771720739,35.72844232472757,36.55612843597253,97248200.0
2024-01-25,36.57583236694336,38.95050243590149,35.984629666476025,38.920943428510654,82851400.0
2024-01-26,33.51142120361328,35.028846133961245,33.20596812302464,34.35881444416539,70933100.0
2024-01-29,34.52632522583008,34.615006003724886,33.018752001618296,33.72819822477678,54398800.0
2024-01-30,33.038455963134766,34.61500255080359,32.5654931144665,34.053358933086606,55768200.0
2024-01-31,31.62942123413086,33.37347396697899,30.6834954749242,31.452061563820177,85888800.0
2024-02-01,31.97429275512696,32.24033508109243,30.74261740830985,31.8067829533969,60671300.0
2024-02-02,33.156700134277344,33.42273868778319,31.69839329093793,31.87575483245827,67828900.0
2024-02-05,34.58544158935547,35.07811171888346,32.93006965343942,34.04350519862963,65899800.0
2024-02-06,33.334068298339844,34.95987774024606,32.18121804941868,34.8514896923639,62828900.0
2024-02-07,34.84162902832031,34.96972430293494,32.969481200966044,33.93511411694868,63261800.0
2024-02-08,36.60539245605469,37.39366391862101,35.117526546609355,35.21606282866441,59516900.0
2024-02-09,38.74357986450195,38.96035593089957,36.62509673954772,37.30498394460392,65860900.0
2024-02-12,38.57607269287109,40.72411476095002,38.08340256273877,38.832259506678994,72207900.0
2024-02-13,36.2999382019043,37.403518327996125,34.64456613337901,35.18650256751852,86489300.0
2024-02-14,38.546512603759766,38.6943151565651,37.05865036138134,37.58087953275008,62424100.0
2024-02-15,38.536659240722656,39.53185127711258,37.93560106401864,39.4136114950843,60937300.0
2024-02-16,37.76809310913086,40.18217368408478,37.413370022212405,39.255955213955815,77150800.0
2024-02-20,35.8860969543457,37.11777250207216,34.15189943700807,36.6940795717277,80980100.0
2024-02-21,35.61019515991211,35.62005066708417,34.07306681324087,34.59529593012024,64615200.0
2024-02-22,40.81279754638672,41.43356305057914,39.28552067879296,39.85701991476145,96865500.0
2024-02-23,39.58111953735352,42.054325888404726,38.83226253501366,41.52224120426123,68430000.0
2024-02-26,40.60587310791016,41.18722403879767,39.80774986567093,40.61572861588408,49475100.0
2024-02-27,40.50734329223633,41.54194993102796,40.18217916528098,41.197082304355824,48124600.0
2024-02-28,39.2165412902832,39.90628021865692,38.57607238154493,39.15742328076031,46281900.0
2024-02-29,42.21197891235352,42.49772850355803,40.1723247770764,40.60587315910137,67431600.0
2024-03-01,47.62149810791016,48.23240803638206,43.59145616401218,43.749110460352505,90615500.0
2024-03-04,49.04038619995117,50.656343658185385,48.28167373309245,49.26701401335964,81255500.0
2024-03-05,46.1533432006836,48.28167825504477,44.59650360783943,47.30618963235725,76835800.0
2024-03-06,49.48379135131836,51.08989334316988,48.005780892880175,49.04038746203191,91762300.0
2024-03-07,54.50902938842773,55.23818292171683,51.33623216973032,51.38550219563079,91590800.0
2024-03-08,48.23240280151367,56.1545387900355,48.08460027027223,55.1199285888944,129037200.0
2024-03-11,46.08436584472656,47.089413392241966,44.43884560477907,46.251871889925006,76456400.0
2024-03-12,48.853172302246094,48.96155657437875,45.32565233782921,47.72988123911165,89505900.0
2024-03-13,45.40447998046875,47.335745945234855,44.428991490789855,47.19779891329081,79513600.0
2024-03-14,42.89186096191406,45.66066848743388,41.56165309436095,44.83298250619921,77822900.0
2024-03-15,42.11344528198242,43.49291942071305,41.00986146046807,41.197078519554815,72496500.0
2024-03-18,41.91637802124024,44.59650112968425,41.70945745660863,44.04471295733329,65139200.0
2024-03-19,40.84640121459961,41.36906416863359,38.410609097149,40.14623441719709,83450200.0
2024-03-20,42.79899215698242,43.19345064319851,40.05748743270727,41.01405593910194,79396800.0
2024-03-21,45.66868591308594,48.08475453323982,45.42214799169308,46.960542213587615,82495700.0
2024-03-22,45.78702163696289,46.84220360673339,44.62336238325655,45.04740789580394,57152800.0
2024-03-25,45.25450134277344,46.526637950756914,43.528735851311744,43.88375106859738,54917700.0
2024-03-26,44.40641021728516,46.71400536499149,44.2584897181745,46.171622677845306,55697600.0
2024-03-27,45.856048583984375,45.895495550131166,43.30191583496078,45.58978720529816,56643600.0
2024-03-28,45.88563537597656,46.6449726029528,45.37283606314053,45.6686845696048,45684700.0
2024-04-01,47.32542037963867,49.2977237230192,46.07300730516763,46.08286716666169,63270000.0
2024-04-02,45.24463653564453,45.52075778029976,43.76540913321468,45.195329707937496,57411500.0
2024-04-03,45.55034637451172,46.526638227861866,43.59776642968167,43.6766603726018,54158200.0
2024-04-04,41.78324890136719,47.8185003642851,41.39865031793887,47.46348512977576,82719300.0
2024-04-05,43.01593399047852,43.91333184298079,41.35919891480201,42.108676276682814,71151400.0
2024-04-08,43.39067459106445,44.56419375414043,42.89759874343872,43.883750438690186,42780900.0
2024-04-09,44.76142501831055,45.21505389702805,42.57216704260493,44.741701532904976,66283900.0
2024-04-10,42.49327850341797,44.15001372274644,41.60574043525259,42.51300198958501,74894000.0
2024-04-11,45.165748596191406,45.412286529316766,42.06923275803617,43.10469132478861,64703800.0
2024-04-12,40.935157775878906,42.94690826291109,40.46180538396612,42.72009381023644,79978400.0
2024-04-15,39.22911834716797,42.79899065788928,38.558534806030856,42.394668560604025,62077800.0
2024-04-16,39.97858810424805,40.59986092448515,38.66700462667428,39.199527411337456,62696200.0
2024-04-17,36.546783447265625,40.28429554054975,36.13259777606191,40.037757614935934,85426600.0
2024-04-18,34.42655563354492,36.29038174123599,34.05181693490682,35.54090810582997,91529700.0
2024-04-19,30.36361312866211,34.10112914472412,29.781783448689737,33.48971235433257,105240100.0
2024-04-22,31.625883102416992,32.395080185323486,30.077625313460587,31.142669019814576,65096900.0
2024-04-23,33.637630462646484,34.18001307067745,32.138679633375865,32.36549404175719,66511500.0
2024-04-24,34.9985237121582,36.96096338892328,34.12084558372664,36.398857249398,80370100.0
2024-04-25,36.89193344116211,37.65127067060203,34.16029289220137,34.791429352548825,80677600.0
2024-04-26,39.248836517333984,39.73205250075175,36.49747239884481,36.8031807770781,59041700.0
2024-04-29,40.04761505126953,40.264569596088776,38.1739256013406,39.05159987902629,51120700.0
2024-04-30,37.651275634765625,40.91543941321217,37.5921051731054,39.524965540096616,56304200.0
2024-05-01,33.89403533935547,37.53293778445581,33.184008621817,35.58035772795169,97290300.0
2024-05-02,35.94522857666016,36.3988574351055,33.647493414842195,35.48173609501773,56653400.0
2024-05-03,38.43033599853516,39.03188918510955,37.57238124299274,38.21338140354229,58599400.0
2024-05-06,40.728065490722656,40.80695943442155,38.93326965214598,39.41648565262599,48404800.0
2024-05-07,39.80107879638672,41.32961300936103,39.72218486344545,40.95487435162953,51508400.0
2024-05-08,39.85039138793945,39.939145194401824,38.42047062243249,38.51908805287419,53735100.0
2024-05-09,39.40662384033203,40.05748385828813,38.76562744672689,39.84053302688307,39132700.0
2024-05-10,40.46180725097656,41.65505379097013,39.95887148694699,40.58014817581812,47048400.0
2024-05-13,40.69847869873047,41.487399259606896,40.51111124110668,41.02390678427388,30565400.0
2024-05-14,42.61161422729492,42.83842866779212,40.48152669711455,40.60972747195912,41581500.0
2024-05-15,46.3491325378418,46.41816285982086,43.38081740713065,44.0513971403744,58063500.0
2024-05-16,45.61937713623047,47.364866140635286,45.57007030236214,46.309684095997895,46325500.0
2024-05-17,44.77128982543945,46.72386978976324,43.71610778050494,46.36885456681885,40965800.0
2024-05-20,47.58182144165039,48.61728001598581,45.17561255099881,45.323533054835096,55103200.0
2024-05-21,47.315555572509766,47.5226465155348,45.76729778764076,45.90535841632411,36437200.0
2024-05-22,48.696170806884766,49.30758379258924,47.433894103722814,48.567970035700405,55487800.0
2024-05-23,48.134063720703125,52.46326889197801,46.89151052653897,52.41396206151404,81175900.0
2024-05-24,50.727638244628906,51.34891482181151,48.66658119754242,49.32730474258072,48477400.0
2024-05-28,53.2916374206543,54.129864839668926,51.03334918202134,52.60133049576984,50658400.0
2024-05-29,50.27400970458984,51.20099088359744,49.94858162248279,50.44165743805766,42965600.0
2024-05-30,49.30758285522461,50.62902622621943,48.301707713553625,50.13595039766718,38260500.0
2024-05-31,47.917110443115234,50.0176145819158,43.76541275917633,49.60342891874788,72522600.0
2024-06-03,47.917110443115234,50.2247055325647,45.48131458151021,50.10636838388963,53127300.0
2024-06-04,46.93096160888672,47.976283810941446,45.78702573726114,47.78891257213832,46692500.0
2024-06-05,52.778839111328125,53.12399069946059,48.88353916787375,49.33716804423933,66560100.0
2024-06-06,51.7828254699707,53.045102237150246,50.52055246466145,53.045102237150246,43947600.0
2024-06-07,51.15169143676758,52.16743032151762,50.10637296448235,51.50670667711746,50248700.0
2024-06-10,53.202880859375,53.8241574357275,49.72176306909376,49.820380488601245,43759400.0
2024-06-11,53.41983413696289,53.72554250881457,50.984042071103005,52.6407771769939,37695700.0
2024-06-12,57.906829833984375,58.62672013358235,56.02328021123618,56.457185611003794,73759300.0
2024-06-13,60.01719284057617,60.63846946258806,57.49264314369671,59.2381320976262,45660700.0
2024-06-14,59.26771545410156,59.71148446989461,57.541949985249865,58.13364326026399,39112000.0
2024-06-17,61.8021240234375,62.27548014061664,58.13364232932499,60.15525252237505,54196500.0
2024-06-18,64.33653259277344,65.27338118985703,62.22616862911838,62.54173686133577,47069100.0
2024-06-20,59.18881988525391,64.91836207442456,57.97585386044352,64.61264996020617,60852900.0
2024-06-21,57.39402770996094,59.34660755709361,55.25407663870322,57.61097851839564,50012300.0
2024-06-24,52.48299407958984,56.69386224201819,52.295622851128606,55.66826358285927,54326400.0
2024-06-25,54.687294006347656,54.83563356620868,51.76997825105733,53.62914954513871,43610200.0
2024-06-26,54.17305755615234,55.597105326828505,52.26444090873479,54.54884835923988,41093400.0
2024-06-27,53.203914642333984,54.96419544934114,52.23477314170082,53.72804499867152,35417000.0
2024-06-28,54.74663162231445,57.93095638224363,53.490702314966185,54.26205898702584,55584600.0
2024-07-01,54.74663162231445,54.93452513225848,51.67108870535405,54.74663162231445,43335000.0
2024-07-02,56.96181488037109,57.11015445285783,53.67859937639098,53.75771482103244,45011700.0
2024-07-03,59.72090148925781,60.83838258138768,56.54646795652194,57.456272900605086,40242700.0
2024-07-05,60.13624572753906,61.68885032066408,59.12754655330718,61.17461130404989,38395400.0
2024-07-08,63.597469329833984,63.78536662261367,61.51085042776656,61.5701832381753,42861600.0
2024-07-09,63.53813552856445,65.41708579246753,61.72840939068004,64.40838276206539,41789800.0
2024-07-10,67.83003997802734,68.23550092389203,64.28971102650692,65.15995817721162,48280800.0
2024-07-11,61.30318069458008,69.30354733024593,60.54171149117477,69.23432320015746,75368500.0
2024-07-12,63.2315673828125,66.5543442169095,60.96694259242196,62.1437564799151,51046400.0
2024-07-15,63.42934799194336,66.02032191670489,62.35142470463933,64.2204872567927,48228700.0
2024-07-16,64.57649993896484,64.86328019239626,61.54051108475147,64.29959591157241,39846400.0
2024-07-17,50.97884368896485,58.64297646174364,50.65250193256266,57.95073145681275,99429800.0
2024-07-18,51.08762741088867,53.569815940334976,48.57576870436416,53.55992839626352,94172600.0
2024-07-19,46.47925567626953,51.78975681108584,46.23202559288512,51.20629366340136,75969100.0
2024-07-22,52.34355163574219,52.36333049437916,48.2692010673137,49.495460123353865,73675300.0
2024-07-23,49.97014617919922,51.493084487611206,49.44601957884171,49.94047977463013,50181600.0
2024-07-24,42.424686431884766,48.24942695174442,41.78188666650424,47.893415006144856,90534800.0
2024-07-25,39.33925247192383,43.21582241805501,36.97573330947338,41.05008431849912,143325900.0
2024-07-26,41.45553970336914,42.523575503527326,40.258946972490726,41.77199768938148,82759200.0
2024-07-29,41.34676361083984,44.50141835384824,40.802854368569456,42.88947703275012,80788400.0
2024-07-30,36.827396392822266,42.19723055376205,36.37249015366993,41.91044651230983,108596000.0
2024-07-31,43.89817810058594,44.26407761021043,40.96108316167979,41.83133421254682,96880500.0
2024-08-01,34.61220932006836,42.93891615144343,33.04971348856675,41.58409644291012,163864400.0
2024-08-02,29.01492500305176,31.23999592729673,27.828219755634706,30.221407225160164,198233900.0
2024-08-05,27.58098793029785,29.8159481454062,23.239628201733343,23.25940706140535,220042200.0
2024-08-06,28.26334381103516,30.458746331017515,26.868966254446697,28.283122670925348,137309500.0
2024-08-07,25.929492950439453,31.58611900737399,25.652596437699568,30.97298751190592,146256500.0
2024-08-08,31.111433029174805,31.2498831595714,26.572290398326103,28.253453846658548,149988600.0
2024-08-09,30.66642189025879,31.43778048280354,29.2522654137014,30.369744637949587,96949800.0
2024-08-12,31.061986923217773,32.228913195959635,29.89506065047591,30.76531158339545,89135100.0
2024-08-13,34.88910675048828,35.0374463034986,31.83334289241446,32.298136637577336,103380000.0
2024-08-14,34.66166305541992,36.23404681424165,32.90138575812942,35.77914428588627,112421600.0
2024-08-15,39.47769927978516,40.02160850013051,36.4516053680621,36.93617423582019,107522700.0
2024-08-16,39.28980255126953,39.78426269478779,37.64819502568615,38.36021883953054,82364600.0
2024-08-19,41.13908386230469,41.28742341949109,37.470190375201774,38.84478901839337,77684200.0
2024-08-20,39.64581298828125,41.455535084796345,38.66678028054389,40.59517552325413,83644600.0
2024-08-21,41.26764297485352,41.89066380969541,39.88315684151003,40.29850154978363,83611500.0
2024-08-22,37.09440231323242,42.4049075443277,36.69883641915383,42.03900428245429,107889900.0
2024-08-23,39.95238494873047,40.75340804393357,38.16243769892328,38.72612201496689,87128100.0
2024-08-26,36.95594787597656,39.84359690433046,36.50104547633362,39.30957907565504,86603000.0
2024-08-27,38.06354904174805,38.53823039584501,35.12645415506401,36.105483269003976,74033300.0
2024-08-28,36.19448471069336,38.42944690130018,34.899001416094514,37.667977749451445,101998500.0
2024-08-29,35.78902816772461,38.49867174250743,35.235235154215694,36.64939163788077,97333200.0
2024-08-30,38.36022186279297,38.78545792152708,36.649390084076735,38.25144001905655,85280800.0
2024-09-03,29.736835479736328,36.40216049070439,29.07425875069189,36.39226917435753,140077900.0
2024-09-04,29.96428680419922,31.33888741707599,28.411682107078377,28.74791518767708,108759900.0
2024-09-05,29.420381546020508,30.854316863254105,28.510574713518466,28.728136519863057,100075900.0
2024-09-06,25.6723747253418,28.84681044325542,25.217472210458443,28.78747574266545,156147600.0
2024-09-09,27.12608528137207,27.42276062946951,25.86026656464354,26.87885519588558,84474500.0
2024-09-10,28.0358943939209,28.07545023004332,25.94927169596881,27.234869378727733,81557500.0
2024-09-11,31.863012313842773,32.060793349942706,26.77996084225716,28.56990600322485,143140900.0
2024-09-12,31.457557678222656,32.327806808098984,30.01373478664656,31.39822298183054,98895800.0
2024-09-13,33.05960464477539,33.346392426002915,32.00146026673175,32.15968735767945,78147300.0
2024-09-16,31.803680419921875,32.2783617667945,30.49830577291416,31.67511970959221,79670100.0
2024-09-17,31.803680419921875,33.188170510957704,31.012544841800835,32.94094040701788,86913700.0
2024-09-18,30.794981002807617,33.623293982578325,30.70597801489763,32.17947108753364,113735500.0
2024-09-19,34.73088073730469,36.03625526374287,33.5046216475872,34.295757152635844,123984300.0
2024-09-20,33.17827224731445,34.018856688166046,31.68500439205098,33.67273235166319,108589600.0
2024-09-23,33.5441780090332,33.99908425807169,32.82226657291447,33.59362704676029,59731600.0
2024-09-24,34.74289321899414,35.3670181128592,33.26679293020189,34.51503893881536,83369600.0
2024-09-25,35.406646728515625,36.11992855847301,34.326813249941395,34.38625119795308,73587500.0
2024-09-26,39.28017425537109,40.13214960700666,36.36759408474286,39.82504348716567,138171800.0
2024-09-27,37.30873489379883,39.63681429972162,36.75395680402373,39.6269092352241,85253500.0
2024-09-30,36.3378791809082,37.06106988284937,34.72308143322212,35.91188956784306,74316700.0
2024-10-01,33.514461517333984,36.64498730949214,32.43462805027632,36.24871669109574,124928300.0
2024-10-02,34.63391876220703,35.7137522211355,32.85070855108096,33.53427139459623,81729100.0
2024-10-03,34.88158416748047,36.26852743159097,33.66305722416682,33.7522179165613,86857200.0
2024-10-04,36.3378791809082,37.1799495625764,35.11935207113473,36.962004112929655,100846900.0
2024-10-07,36.07039260864258,36.89265275798347,35.23822739518081,35.58496132615804,73150200.0
2024-10-08,37.11060333251953,37.4771550008574,35.327392993011536,36.08030268156222,66629700.0
